Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
52.416200824952575,0.7216855104985876,0.06660869524643802,0.06605031730753601,2.2156065675576104,0.024843631603961767,0.9990697158093911,1.4102698439097647,0.006694835483090019,0.06643311571205042,0.8325545639460533,0.013459331582286172,61.61786431462991,0.10170495647608478,0.6223546334742607,0.048779597585771696,0.008672829693005464,0,0.00034595034618223146,0.01657987540229759,0.010787253770162602,27.576774711132447,1.085070908126329,-2.287949730508592
53.17670759679781,0.7213569100184098,0.06679911031715816,0.06604663829885855,2.2043320234868347,0.024847137617790033,0.9633141461149707,1.3392942839707762,0.006944377294595395,0.06663018063253193,0.8260840846572913,0.01332071977157978,61.76722648983067,-0.00476041817425818,-0.23462848966906094,0.0489053373310925,0.009283253297256188,0,-0.0007084599846053514,0.016427954443987026,0.009553261324735067,27.11763854596764,-3.6377515684106076,1.8245622148427634
53.92338697279135,0.7197554483914915,0.06684715723049428,0.06621076839200524,2.1953098062285674,0.02451404094014334,0.9650426902251306,1.3326240289931348,0.006671001687566504,0.06660279552442687,0.8310830749482429,0.013128223863154603,61.193524588415265,-0.05927199389136631,0.0783883186762861,0.04878557577138446,0.009099295823651326,0,0.00044482955971028484,0.015575726375469527,0.008974752385998645,27.62771285692256,-2.314116448250155,1.6359786862306316
54.663152650859,0.7201942443873917,0.06662423843780978,0.06628954428408626,2.2724378401778473,0.025001140477417427,0.9577796868923909,1.4172262983117279,0.0064389206443596575,0.06669969478414403,0.8217307987879563,0.013171261952176069,58.19550486789439,-0.027125178036442803,-0.06736705816650833,0.04848740179693309,0.009231605394240177,0,-7.681191551488212e-05,0.016363833605657532,0.00869453011467313,28.907616888869644,-0.4739680013524967,0.6216699149633378
55.40983202685252,0.7208053922935131,0.06674687219122336,0.06637146361005268,2.2974959417897987,0.026128252089676507,0.9882651203787666,1.4155059840396755,0.006434247123615626,0.06642632265820074,0.8402158210779248,0.01400300459307263,64.39631083175786,-0.053407366530104555,-0.08790729502643074,0.045701672769917975,0.009822401274525548,0,3.6237113643530444e-05,0.016961795216585845,0.008020497464049753,30.6503951229135,-0.42618182529432747,-1.6582531411773347
56.16688194973484,0.7232372110891375,0.06648848604618045,0.06635003922184587,1.931212805510724,0.025331897147746644,0.9718622023945375,1.4167583736229834,0.006567460342297223,0.06627024174343905,0.82862778807231,0.013883359877388942,56.77407178094324,-0.15080414794568076,-0.5145596243009901,0.04627351789301313,0.009850905584438055,0,8.488652509164723e-05,0.017852171537889,0.008293966056333892,27.034643081695837,0.009112532529678983,2.2765528924245624
56.91356132572836,0.7214196060903375,0.06697644533821895,0.06634028620067892,1.9989654988093308,0.025015556402467193,0.9592532147029105,1.3586943000160348,0.006512566618147827,0.06659025595366458,0.8243791116877188,0.013877586676693967,55.92119689671109,0.04442676517709275,-0.4794855513060186,0.04627406016935678,0.00989364094612415,0,0.00024762228215380626,0.017156677429118205,0.007711977580741566,35.062416372201405,-3.0072556096365965,-1.8983001853153225
57.66024070172188,0.7190330238631591,0.06613884621787763,0.06638589538133062,2.086452279132394,0.024856691064611018,0.9672451764469334,1.3719549471121653,0.0066370404686691455,0.06689290328308045,0.8265688034909702,0.01383797238551287,59.09509162026178,-0.09371036651407448,-0.10220215836159947,0.046312978296415584,0.00938241208672858,0,-0.0009178597043199005,0.016354997701103612,0.008649837226384035,43.4086928109178,-1.094424538381469,-4.00008911600917
58.4172906246042,0.7245257367769811,0.06643122406403519,0.06656713269028006,2.1979841720330264,0.025609803590705645,0.9639622773997224,1.366431389894368,0.006580309908640849,0.06668169857299085,0.8265840648139005,0.013886794027138301,64.27719749025272,0.07245865652942005,0.007509378227386818,0.04651210017164231,0.009536184402644636,0,-0.00033148914648078277,0.01841634068147587,0.007667734704199403,42.45306058300261,-0.6217776426844317,3.9026303568285177
59.163970000597715,0.7256656514080952,0.06689831517866532,0.06625131019080911,2.2722362428656173,0.025312268153813763,0.9384894625960739,1.3660109089042367,0.006789789939861106,0.06673331986469459,0.8079580597899705,0.013979105188484605,68.33982673207721,-0.0017398227502618032,-0.5395743504674296,0.04727708508015973,0.009308895448205684,0,-0.0006806594382198363,0.01768688265688491,0.007439981303967203,41.836056280000506,-0.7099554593012349,0.1488434674206229
59.92101992348004,0.7358157764705144,0.06668363400540586,0.06616929449556815,2.3076562300206835,0.02508030864843884,0.918479068386745,1.3129350618425106,0.00656787395365192,0.06664567531063936,0.791871949488216,0.013964658083217195,64.06289613302255,0.025434266662292548,-0.6112155938495198,0.05540446531220371,0.009172853819612423,0,0.0008270827789911031,0.01752915530006294,0.00790182923647331,50.14778747851968,-0.4119981577581446,0.5974701724737692
60.681526695325296,0.7291420468507158,0.06667937539846154,0.06682223207236633,2.26446323633807,0.02540234599210361,0.924553273530145,1.3638809623085875,0.006660690291606251,0.06680887386541014,0.7956873416736693,0.016234766096289748,63.710082583752865,-0.0019694056828620785,0.26441137108136237,0.05519487370473226,0.009621295876069857,0,0.00038410690094164664,0.016857791856009885,0.007824726619707663,49.690708005249505,-0.6347929115946419,1.648130087183365
61.45240401405935,0.7294732728639068,0.06697864229034706,0.06673254211156356,2.3236281751973324,0.02619232899577605,0.9694834365630416,1.398633404599415,0.006617804453915739,0.06668074604263806,0.8221834171047696,0.016396312674316786,65.64658337564461,0.04948468155188405,0.09543860225411892,0.05610872626257117,0.009471489781169028,0,-0.0006863674692386474,0.017862405514217968,0.008117923913638808,56.49459237351384,-1.1019331549067721,-3.464568216974273
62.20599708797872,0.7315837724155893,0.06638989527106752,0.06690007757168125,2.291395685998062,0.026053499166105637,0.9976649937974083,1.4226665878546685,0.006765174109105411,0.06660175936738996,0.8247717880085307,0.01633653824517524,65.97796398567861,0.08892511303748264,-0.0868407818620549,0.05439395300393944,0.009132742992462042,0,0.00043326512033626976,0.017245153982007964,0.009090811249571245,56.50809386300898,-0.8407777761694388,-1.3151165521354053
62.96304701086105,0.7339364358882485,0.0665267632269509,0.06678120247344843,2.1438859218835913,0.025256679967645242,1.000292480357242,1.3830518581294249,0.006605080991647714,0.0665247003209197,0.810849011407573,0.016332402235638616,66.17950347270734,-0.1994992786244303,0.03359751757399882,0.05039897131866404,0.008723248063385168,0,0.0007361712611874365,0.017342399243865797,0.006642208909799811,64.71004103099237,0.6570547610115746,-0.8717203563406379
63.70972638685457,0.7293868938723659,0.06682275518279905,0.06712038233906945,2.094134224961108,0.025336155080799137,0.9660459445442279,1.3736052554288651,0.00676578305795267,0.06687568937886584,0.7951208546350877,0.015260927261629682,64.39900190229602,-0.10600459520591533,0.025513793617916447,0.050591658316607634,0.008509041432155591,0,0.0006038206899084243,0.01772792354648598,0.008268539479620004,63.4202898677508,-0.1646645540352884,0.3058557864968949
64.46677630973689,0.730992770120115,0.06676031583400173,0.06900245630266924,2.0600384910881777,0.02537129130341441,0.9958367175800645,1.3998890675643738,0.0065375562617264555,0.06653930469774665,0.8098274918042299,0.015330844746741477,68.31696849303552,-0.07092032590116627,-0.7179319742122948,0.05078327534748139,0.008761930325823217,0,-0.0006977207759092168,0.01759203853274141,0.00782956925946575,67.09696892700899,1.3856911093798088,0.1577039943124807
65.22728308158214,0.7267815439599308,0.0665920145551261,0.06858211143451737,1.834245586334123,0.027887591291422736,1.0166340278896797,1.422420510667194,0.006551933600850419,0.0666716182965232,0.88853667125677,0.015359021985791397,67.64718291757877,0.01252674448258859,-0.00696213060038149,0.047403422519014964,0.008737319895279004,0,0.0010376362742569021,0.01751119779818882,0.007631872724243359,65.80579006780825,2.4374931580718404,-2.0619688098971554
65.9877898534274,0.7270002892181071,0.06973972022024941,0.06892733435445184,1.7849855127571435,0.027533943189611533,1.0109209056201545,1.3800858324595326,0.006580774621164314,0.07017781026926671,0.8888588672376795,0.015392918399365704,69.12541789700077,-0.04520404045323203,0.01953467024434436,0.046999956911773284,0.008571314806129276,0,0.0006086058214837347,0.017390072454751663,0.007917717412821691,63.420268241220796,-2.7392034464448485,-0.0762408758105584
66.74138292734679,0.7280360014163342,0.06654583390402541,0.0688375525631941,1.7830420151362913,0.025023821388247273,0.999945505649922,1.300463231616312,0.006844617345197286,0.0668308651606831,0.8089308566935755,0.015090644807790689,69.39130607496064,0.14245476990625103,0.07885205028110723,0.046459735161210845,0.009358287019625771,0,0.00029882574028217574,0.017441549370118922,0.007905073141396525,64.77621401005321,-1.3672419434413539,-1.8881978198910032
67.49497600126617,0.7237600699251197,0.06658679996821756,0.06896836917454174,1.6316532124039413,0.024940770936794577,1.0024546029420554,1.335017762892686,0.00668810770340809,0.06685442586659722,0.8101637638043448,0.014901576145230234,66.1137512412443,-0.08410530824440828,0.12891211981104292,0.04682925639960954,0.008698729899122681,0,0.0002142858635063358,0.016707170429072663,0.00629219063751255,56.41005275421755,1.6952018951335839,0.4612899519949042
68.24856907518556,0.7235836452879504,0.06687574936598044,0.0689979877258841,1.6329845309664153,0.0271616421637211,1.0072504019493962,1.3981599803270777,0.006572135231847557,0.06682124586014394,0.8822797451490536,0.01405943712006696,68.57387190226846,-0.021528818549224983,-0.08617666796046808,0.04608517012636517,0.008436785686716705,0,0.00020653725700220678,0.018371522965240195,0.0069880084031310125,49.0238643398648,1.4636300858020608,1.487325983849993
68.99524845117908,0.7257638584842372,0.0701320639440942,0.06929681401389667,1.5718140810418744,0.0272510337173336,0.9996279174403232,1.4035396237659388,0.006838775147933485,0.07040352597290672,0.887955990195769,0.014055671826104264,68.72975898151648,0.08595344446224072,0.04060352467501436,0.04602245489243351,0.008681872338557536,0,6.662982401638238e-05,0.01697674865461203,0.0067753262149783675,49.890537446781,0.49214921141622237,0.07148922341991948
69.74538467613553,0.7203759340260754,0.06688112498536974,0.06915701199763077,1.564746306807654,0.027281625968072338,0.9972262289395627,1.4118216175347325,0.0066404987643161086,0.06671364470326692,0.8864315644271501,0.014166191131413841,68.14206658059078,-0.008761880054273724,0.4634327172630416,0.045730807368807865,0.006061603081760917,0,0.0008528467431392444,0.018305904480826383,0.006593579510294644,41.48710290751015,3.4348694334189487,1.1356123497306774
70.49206405212905,0.7201959043265784,0.07000264698146645,0.06907785038987621,1.4450625301488351,0.027261449226919515,0.9807633535186393,1.3212942065570465,0.006706359959405938,0.07011539103715242,0.8935207275563263,0.014147334989140257,66.73842036755552,0.10490238423970961,0.4371016790636575,0.045476993396998504,0.006781196634167494,0,-0.0004837362655740045,0.018298478429396192,0.007957142169170794,33.24934567290437,-1.7203012497655772,-0.4900724547241272
71.24565712604844,0.7194234119266263,0.06659032377654558,0.06893796395864912,1.4142212227946827,0.027157691651209376,0.9791375398273554,1.3566941882494268,0.0067672557935131526,0.06648855455143363,0.8834443148125668,0.012646524024763213,67.73439427119304,-0.027425236808564322,-0.055426177390227704,0.04315169897259677,0.008778547403964493,0,-0.0003324792151854574,0.016849258132071745,0.007233406704482854,28.339779030029746,3.2342849287142235,0.39718068823358077
71.99233650204197,0.720361282865722,0.06999103018545293,0.0692237006972784,1.4522491237358286,0.028337146593631325,1.013705092861979,1.4008633560798032,0.0066871878520904995,0.07023460164044189,0.9161062008119583,0.0114058890692662,69.14362720724927,0.09116324092252838,-0.28388086172730476,0.04543237693168717,0.008746089978972056,0,-4.363901652886571e-05,0.017891015844794512,0.006755797951513616,29.50143722172418,-0.4649797255949326,-0.8742386790185709
72.73555902907255,0.7173810464201736,0.07007106419027093,0.0685245859495109,1.4120127420411461,0.02721176982551951,0.9771416111605145,1.369667162587931,0.006754322668586874,0.06985192305822793,0.8856514408148926,0.014068202605368651,67.56456764582846,0.03004466733748858,-0.1408568186984652,0.04513073167388042,0.008145473881444163,0,7.538655935887073e-05,0.01743078976737227,0.00770717528091351,21.98723304144517,0.37440519703108666,0.2973349238149994
73.47878155610314,0.7165314324432849,0.07037147658583669,0.06865280132373752,1.4212298667863446,0.02676216018473175,0.9670094327202622,1.3424302679338829,0.006514670613043968,0.06987724682082712,0.8476433040303984,0.01407098193610772,68.831523555808,-0.15855274497769548,0.15304245518989842,0.04417812896549736,0.007985833908008706,0,0.00019759201667252698,0.01802933259901643,0.006637718856078888,13.240918854452255,1.3203924272987262,-2.499235483887171
74.21854723417079,0.7158342819087959,0.06987455910592558,0.06789506418429572,1.3836635328723768,0.023922443997656213,0.9539165357468767,1.3312953296938486,0.006734410244277619,0.06994043169630153,0.7773129980843786,0.011268087106375611,63.89633456734489,-0.17971997718693045,-0.3569934547277267,0.04454160039322151,0.0077386119410131505,0,0.00026365881120305606,0.017193534667044527,0.008424818581474543,13.12104022032904,1.3494738693624424,1.4931311441824886
74.95485606327551,0.7121565489876046,0.07001909714285899,0.06822974957255441,1.384891789493482,0.026806080907969994,0.9651875178632733,1.3585055778301516,0.006532415181534573,0.07000596311647739,0.8335129380988922,0.011263603424625136,64.4953279859256,-0.09654167208453272,0.01076406745379741,0.04471842968501217,0.007035283032232299,0,0.0009893882488679227,0.018171249734945404,0.008715747688018699,7.768199302007323,0.3884009794075857,1.321154194719629
75.6877080434173,0.7155071720557291,0.06995528698567456,0.06865027693834111,1.4087103701192687,0.02670719781011748,0.9760322290832092,1.3782931360587056,0.006633821873584381,0.06997128779231244,0.8374712541549978,0.014165771247023362,68.55314752363154,-0.006025708053669678,-0.19219291493299617,0.044542595699515665,0.0067165827730196175,0,-2.6907776242973997e-05,0.018004209332411054,0.009693402026432145,7.998734610098774,-0.37924381066969454,-1.066285949671754
76.42056002355909,0.7162885736675311,0.06987234274021772,0.0686538517817855,1.4043994839644867,0.02634949521170021,1.0116052820762338,1.384109038387251,0.006484573182450504,0.07003261453542355,0.8104811120451925,0.014680025723356657,69.32534214779541,0.2123113747966667,0.28709992997391637,0.0455356232697437,0.007118042798078447,0,0.0004582433154964184,0.017592966677249165,0.0087944656512211,5.276376674577428,-0.369474535018255,-1.0569016349869018
77.16032570162675,0.707485817618654,0.06948464598687208,0.06817889740691432,1.4089710570950318,0.02493555776523899,1.009635864437345,1.390890005980021,0.006879972191708863,0.07024707124063635,0.7861319214232585,0.0147650484897495,70.14265726621107,-0.15337957852690318,-0.7316114970750202,0.0455464367778342,0.0063817562184637616,0,0.00016434534202344994,0.018617075198841884,0.009419125733499048,7.311386312755939,-0.7133413306151578,-0.14030434094459912
