Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1544.9552016192736,0.5636817960349475,0.08365121282814976,0.08283975372067294,0.579447733082097,0.017134092421582987,0.3348052459202721,0.8154918067411577,0.009945805276638957,0.09982191188703766,0.7351378215374724,-0.0023556977954564454,-103.15764616794185,53.803054759211,476.4927478682009,0.019499943648393192,0.0341378831711421,0,0.2073791076827427,0.010639630604782166,0.008285132160982655,78.21071061478952,57.34982664488122,36.8367217267692
1545.548754461529,0.5570117782103651,0.08343029910865057,0.08306606551775018,0.5794532380392347,0.01709124800248689,0.33423740677671476,0.8082421549566431,0.009737936892156813,0.09967130173645462,0.7723627685879909,-0.0027705984023548564,-82.2870435686181,53.80748360597821,469.0949906389822,0.01874446128530606,0.033584429901567375,0,0.20433732862387705,0.006806199055447675,0.012994693363968204,78.78610532161098,56.86662273777048,36.935353669329906
1546.1353243291694,0.56214435101821,0.08312119929767436,0.0830160061067987,0.5643497628864358,0.01644506953314802,0.3306303998208158,0.7814538752029071,0.009934563218770119,0.10026358211576303,0.7388837265104656,-0.002971968897155376,-7.7743477025584475,53.83568763846458,483.0403872184994,0.018294878167700625,0.043316136269836186,0,0.19362239943247322,0.003881188840578684,0.007902924008861674,79.21491714686391,56.62992884074382,36.16216585892026
1546.7218941968101,0.5607066458456451,0.082850039474079,0.08245366100698402,0.5948649533385213,0.01713713845624903,0.33164594110552603,0.7758400819535333,0.010051647462385979,0.08667548015789026,0.7412413411089032,-0.003005628778912079,18.772532157821296,53.11713934835839,475.841234070497,0.019129228411089702,0.037265571700241966,0,0.039739125170680706,0.006712104989276541,0.003388885537316008,71.21992912272091,56.9451353375192,36.404457823717415
1547.245617292918,0.5581997383688486,0.07968737515413647,0.08304628251303754,0.6154226459739701,0.015010972859718735,0.32971352772652535,0.7774567104834644,0.006088921447676063,0.08678537350633589,0.7224604700094233,-0.002381015151125811,19.170019714151767,52.38589069763899,467.1440432251571,0.01744690961696257,0.031572706271322235,0,0.04351593102834971,0.005092195631232503,0.005563361172491818,70.79040963993634,57.54427942437435,36.95744078533577
1547.6122234601933,0.5599804091965301,0.08340665328598716,0.08250292559136871,0.6080162249105454,0.01515203987325421,0.32970944951712916,0.7768206348189775,0.006930351984285213,0.08706730308897075,0.7156171525961034,-0.002387285326735564,92.25019692267965,55.607158884770186,472.08640966636426,0.016778640742503185,0.025782329978333487,0,0.045947153175609934,0.0032930244086359153,0.01007192729560957,71.57285089096611,57.685425420203565,34.85548950077559
1548.0975401959197,0.5597428881882224,0.08000221921815179,0.08364649973602717,0.6058564159275398,0.01496787711939843,0.32889333121071,0.7659532032903185,0.0030226305672295347,0.08564373686248127,0.5958948228042585,-0.002447326651544545,96.61853552827894,53.14342118342098,467.83213809586516,0.012612446210824564,0.025833933065099728,0,0.05115596723495702,0.0019340470928894292,0.005933628346281963,71.61007423812433,58.47376694083262,35.04024946523311
1548.4257400028139,0.5607194764511226,0.07975721677748637,0.08312146385102574,0.6248818514836125,0.01513695230168142,0.3313806645670009,0.7670011841840911,0.0033102045874142095,0.08639213567560375,0.5950775471953915,-0.0021745555031956205,102.53300289537898,53.528071357968685,486.98291102662967,0.010318223356473182,0.02057088709496703,0,0.05053911656066161,0.001406663449184331,0.007285159485422018,71.8470345363368,56.38322465583229,35.90384455084068
1549.15196936275,0.5700927530296823,0.08030429819792262,0.0810656502693893,0.6566501019797645,0.014987133805458503,0.32513987403812217,0.75779871594837,0.0034927983408540334,0.08726025564433709,0.5780821178345729,-0.0006137018456400281,106.53088537213486,53.999463576649305,461.34427962823446,0.010511671480442734,0.02162859959261259,0,0.04830985824172242,0.006454185594439172,0.007497829011075749,71.54691198387866,57.49082320268234,35.822651049520466
1549.7664711288496,0.5718269466851603,0.08650463287114954,0.07865415359615911,0.6569100533624064,0.014826014589858418,0.33719585761772153,0.7524203531994842,0.0036762625761475095,0.08641221685449113,0.5846842189696985,-0.0006214863877278548,105.40388240845144,53.76012627440061,481.28191667217635,0.010331066714731975,0.0195587757948398,0,0.0488684757921319,-0.0022678601052437027,0.00495325741787123,71.7228373629778,57.41648115083899,42.72126038208945
1550.3704984330273,0.5682754730415273,0.08737787852466342,0.07922463651249619,0.6566801360500854,0.014624268597421847,0.33622039578039203,0.7574215888371606,0.0032163400491036233,0.08608601751199373,0.5707673268365304,-0.0006081685657400165,98.61450697477908,55.659851908020876,483.98391632801844,0.0106407817358602,0.01962850522826155,0,0.043013856266648845,-0.00028990513431871286,0.013392996798590762,71.16971227898811,57.59383644195182,42.355865335829066
1550.9710342498975,0.5735611544165365,0.08293947340184243,0.07945645459942303,0.6468620671818694,0.014754627425365242,0.3344212306635497,0.767518727768613,0.006389801807824928,0.08648778948558046,0.5876289192019885,-0.0006934385716576227,102.13344855445673,53.97016990972575,475.53906661571324,0.008257711625521654,0.018812990397198064,0,0.0508654789152536,0.005612323877886417,0.00971845105970497,71.22463370562961,58.881396105614456,43.36006568074044
1551.56807857946,0.5741033086651081,0.08347344613076825,0.0783283287041842,0.6598869505198672,0.014763382424764921,0.3417390062192346,0.7626581717715423,0.0032985412081865755,0.08702884267532648,0.6042348478659436,-0.0004485098583143678,96.82767489189106,56.32950204321636,482.3624650383513,0.009081913280755374,0.017022338626328,0,0.045880268003601225,0.0037018236261342733,0.009247462001214403,71.50987009911451,56.71296346918103,43.0105108037085
1552.1825803455597,0.574791475766742,0.0865301462740748,0.07916197131384295,0.6489915797686664,0.014966908871267025,0.33582144662403596,0.7712605836848498,0.006643314523570805,0.08618717987870912,0.6015036567293099,-0.0008385454514962253,97.05366975465566,54.524504618406624,478.44026603381127,0.008151672612962403,0.014813541757828565,0,0.04098134992208691,0.003065857755448683,0.009875701950258203,70.94852212909521,58.065392407713354,42.4402317571913
1552.7761331878153,0.5715957086165945,0.08625401333711265,0.07890644678784814,0.6759653295266128,0.014848542823688592,0.34078221123002717,0.770871082005467,0.0067962414589425035,0.08671164198667905,0.5826211335420349,-0.0008262822162025436,100.45465044519396,55.43169810056693,480.18713163079644,0.008730538165096084,0.012238018795007702,0,0.04864913571335892,0.0009078534872597448,0.012971489778230576,78.44743116511155,49.06902702662532,42.646689726131676
1553.3242966950747,0.5712919014779442,0.0869045348686995,0.07895416031727813,0.596729431371558,0.01505988609319502,0.3383808280247054,0.7679901192579162,0.006664915580426141,0.08295740297144588,0.6142213558313061,-0.0008415777019094682,103.45802671381414,54.54662758070048,477.5091707350464,0.009803017224760313,0.012000210333703878,0,0.03384510753955369,0.0067128623406184675,0.008507161916766471,78.74685817280495,49.99070646663152,41.8868999663567
1553.9492729230965,0.5669659222261988,0.08688413308279531,0.07864821134275501,0.6235076077654673,0.014925168076614623,0.3389483945430849,0.7626888239433747,0.006507181040155737,0.08365536889190237,0.8126836950932195,-0.00043425376259620364,99.18601129703464,54.06202884521317,470.53459989512027,0.008635533438785157,0.011497623425267814,0,0.016892310170545398,0.002700272105322627,0.016027680731544702,78.98728020703257,49.71324471369587,36.34217950319613
1554.525368328815,0.5670268381236632,0.08701834824928005,0.07835038668931558,0.5907098356442657,0.015455054304843152,0.34008637001596104,0.7851073178530085,0.010160998116240117,0.08288733517198497,0.8022554215171911,-0.000661467536883796,98.05071005136598,55.358360692285025,485.0131690851478,0.009631691420553975,0.012300533547897442,0,0.01016873012803657,0.004501810089657454,0.01600543493137234,79.46620037378085,50.58619182958648,36.01038398666558
1555.1398700949148,0.5677671855959996,0.08638808384516995,0.07987634641589159,0.5717069720223582,0.015586569958103594,0.34325640131666235,0.7778985717585303,0.010323424749526085,0.0793532985130306,0.83984962241425,-0.00041710247070070165,94.08740900480635,53.229305144458564,481.0407239489962,0.00907797336997364,0.014721117720605427,0,0.007819985542243023,0.005570637691449696,0.00838856882914107,78.69123352793993,43.09364628110072,35.76553012042385
1555.7054910387112,0.566406295962619,0.08667436917124029,0.08288616737803857,0.585117954453996,0.015788531870613583,0.339704653986493,0.7767477347848321,0.009645732593400272,0.07635841032495003,0.8538330472653953,-0.0006038316007230772,93.67465987727886,55.52482836074088,467.6507568644724,0.008859026899218938,0.011345068709129246,0,0.009838015510612976,0.000781800623618997,0.01284683738166214,78.27980792368527,41.24528441639715,34.820803224693776
1556.2990438809663,0.5698744709158294,0.0861838770826341,0.08477329634950129,0.5100347106971032,0.015939258440957952,0.35724445337574023,0.7843686080158541,0.01017388107833317,0.07623056611037635,0.8572393045052374,-0.0005964638904283984,94.6474973155863,54.26944875568848,475.24061772530195,0.008876453898305445,0.01042453629924261,0,0.015869161870427813,0.0006281002408829936,0.010059467022268535,78.1680517787093,34.78698718147472,27.46291336940889
1556.8891052359143,0.5695375487598106,0.08360564347880235,0.0851671845947695,0.441220646304635,0.015943201148898415,0.3618963327878597,0.8237349983465858,0.006515084043485168,0.07681380725702923,0.8825862734390012,-0.0007020185534941407,99.17943866202683,54.64213792542716,482.0470956987628,0.007539473073374411,0.008974652148853159,0,0.01014041313932447,0.00566504834822984,0.006070102144170331,78.7268391750882,28.274596853875206,21.884453978674898
1557.5001155147067,0.5718625326175014,0.08324369717707662,0.08540910902652749,0.42285727284054897,0.01601810668268534,0.3599759075093658,0.8242148079398753,0.010178518683852658,0.07651463610490121,0.8792521899164905,-0.000757934023220894,96.34047143791516,54.239180023962476,464.1838075462105,0.006332503657089617,0.012163286627322757,0,0.008917067535062757,0.0007811933728486672,0.006822815805394379,85.63802726811545,28.0834856088874,21.27602869797
1558.0971598442695,0.5704342446085084,0.08301126094044238,0.08475510831890623,0.42963210615351294,0.0160243766496023,0.3435782871183541,0.7796252569265666,0.009985416340938054,0.07697649058879535,0.8897062146475994,-0.00039213322766905225,96.65452901181439,54.655553608396914,486.5758456236766,0.006293934991181604,0.008322765995148,0,0.012198273367397431,0.0027509951008491346,0.007897347516777163,85.89721782130201,29.12996855689218,21.771858117162726
1559.0119295188044,0.5655571727737093,0.08411946705043523,0.0850980958574074,0.45382393486374434,0.015708350480689977,0.36006789828760766,0.8210169916095157,0.006883318473891192,0.07677425664534304,0.8967762858482901,0.0005390575029796511,94.6076102540742,53.92904437368912,466.43181903777486,0.006694214581629414,0.00990530564114061,0,0.01289157339268441,0.0029192527783256615,0.007692343579204831,85.48157798638518,28.276811820664033,21.048207112367113
1559.7276844168182,0.5673983079448905,0.0833781626773673,0.08440029111561462,0.4358165594648771,0.016061195152644456,0.3832165813703999,0.8244426919656814,0.006987297195162301,0.07617500831387916,0.9018290359940804,0.0007706184150521532,98.07864387702296,55.41723636614984,464.65695953868544,0.0062130671901451115,0.012244380381419426,0,0.008694436094425727,0.006828296297407531,0.0015783941219665635,85.97917436234572,28.590050027084043,22.818646852465992
1560.3212372590738,0.5726306385649718,0.08402831897119283,0.0856838278853937,0.4026865221973627,0.01570241149460716,0.38215360148245986,0.8298300074511665,0.009786091341364555,0.07729676438751938,0.8983567308619259,0.0007077177728913988,94.99575726369135,57.03804714814454,482.3404704041343,0.006742982189529346,0.011065333238068365,0,0.015911297992063828,0.002262309884361561,0.0038891030821037965,85.20622639629725,22.30920633151606,21.31565250880876
1560.9357390251732,0.5730845045850875,0.08307498619898962,0.0851341234180931,0.4165755889113617,0.015906191715100017,0.40278520457052747,0.8295186666351101,0.009726029199107122,0.07668780201227171,0.8822125246700834,0.0006405300667510105,93.3401038993638,55.50480351305356,472.36188782833494,0.006894797004146646,0.010475650260220612,0,0.003727743424719767,0.001964379372845739,0.003708051426328931,92.5129225389715,21.928159972583114,22.51920480487451
1561.504851456277,0.5712827068964195,0.08340747990862485,0.08440892363055878,0.6883495678124942,0.01578964636803552,0.4274570233398756,0.778249412814275,0.006589094827915417,0.07693130016174822,0.8704111453677129,0.0005099289250092144,85.26377779475388,54.40573811092494,469.3837894274812,0.006918865402173981,0.010915066725303664,0,0.0058493190063243624,0.0032546395997109234,0.0067613929682233745,92.42256450456578,22.613329496112193,21.00893830307442
1562.0565064508437,0.5749150308475551,0.08273059309227326,0.085316647739456,0.6700984322652913,0.01557644916859223,0.44073916831256343,0.7790465962757499,0.003059758020131459,0.07698719481791566,0.8589720491718735,0.0015572226100605928,84.73961164137795,56.021352591530885,469.4873815218608,0.008557825710000912,0.01176557210409838,0,0.007302442235459982,0.00018023457382764863,0.0006072270800517978,92.59581769118454,20.348379853617953,20.785696791740882
1562.657042267714,0.5667728338357464,0.0834818794628494,0.08513716187092418,0.744387418604636,0.015312026297302378,0.4408118043889661,0.7513603699188551,8.413691135145553e-05,0.07987167585843272,0.7853400836365523,0.0029284820441890192,44.18103139890829,54.842122884864736,475.33064750119826,0.007905673355172768,0.010790534418387059,0,0.007434798296296349,0.00352612407022037,0.004518555179285191,92.07788614404586,20.70167987616275,20.763856641263448
1563.2785270084285,0.5602174832970174,0.08259477199726666,0.08419713482720305,0.6671631313577232,0.014993411431095892,0.4427488201421684,0.7422841860863024,0.00035105044711837655,0.08026184625348362,0.34415194727854576,0.0028805656651332548,17.76198961413151,54.806048508516206,467.4121533446219,0.009105267725003826,0.010595012231628915,0,0.0038380704501007673,0.02604985632321137,0.03941999403163893,92.75640419585743,21.549796168103775,20.142773696751064
1563.865096876069,0.5604360505490067,0.0831036075693324,0.08420243577064561,0.7235202344785945,0.01517608863840408,0.4283323863228979,0.7381272172855309,0.00012158280380669349,0.09954124771520466,0.33223317919374296,0.0030128635517732726,19.613036772876953,55.45876032918101,491.3786061892225,0.008474289730202703,0.012693631567926581,0,0.008135830317297803,0.018765807189159836,0.03193891503956628,93.24111307485119,21.73346510009162,21.608471106064798
1564.4377007944802,0.5560034907107825,0.0835859935942807,0.08431123136019222,0.6836037963502417,0.015073821189374939,0.4274920410481,0.7479695790580784,0.00022144259108795378,0.10004790762582419,0.3157471276207468,0.005745204846083806,2.473344590266863,55.535168282257935,470.91578758378205,0.01059663169896172,0.012998261225805533,0,0.009808058162390292,0.025313135954947788,0.03361929054752501,92.6262674633555,20.836615746368757,21.14387496800222
1565.0417280986578,0.560982386398677,0.08416596139937334,0.08396446178724726,0.6833856883595033,0.014739893045592815,0.4396926028898477,0.7317803061675767,3.24897651214355e-05,0.0998507916724459,0.30187792571956845,0.005710943842327582,-7.38802300670972,55.1047150385936,482.6826265024474,0.010380351621098778,0.013171833644632492,0,-0.004211090095363043,0.022771207243476435,0.0363024576502483,92.34477471174289,20.644932037702883,20.73122697779278
1565.624806478991,0.5596923690775514,0.0837534976269645,0.08329863759518764,0.6907003007232795,0.01489476702139496,0.4279719424859254,0.7188522977758689,-0.00010283543601983549,0.10008196464254943,0.3047568542505593,0.006007230359601664,-44.42923331562339,54.99271787897059,509.75411021025536,0.010527078433775972,0.012672944453379116,0,0.0065532462304705675,0.021837236001750523,0.0326297624671031,93.46979319377498,22.33207603387911,20.77403012628806
1566.207884859324,0.5616432053900096,0.08359210105656262,0.08391492410710377,0.6660037861095953,0.01472954769949182,0.40089117378140315,0.7153223279213842,-4.7818928492097086e-05,0.08638741203096753,0.2783755168048365,0.0059126811698281085,-48.00246876736953,55.8359055515179,465.66738690640966,0.009296240395671888,0.014041094012553433,0,0.009699277068554241,0.02481793412219242,0.03573017749514302,93.01783568633329,20.860466593810035,21.68770973715229
1566.8014377015795,0.5610562467770009,0.0831586777341671,0.0839270883992068,0.7140990752600369,0.014711080186646327,0.37985778905805606,0.7086970866130146,-0.00027609748630763505,0.08637152948039187,0.30120405766905756,0.00286206598391046,-69.30622132556579,54.603103899656496,488.08238598879745,0.009407730367266736,0.012792530812025934,0,0.006579568750560768,0.027805502678947238,0.04546175171170226,92.30530967273423,20.795055800927848,22.0360034287291
1567.384516081913,0.567557462544078,0.08323190646129912,0.08325022121976806,0.6729498201365629,0.014660182335485803,0.36590819176851913,0.7240579166469332,-9.762280405411315e-05,0.08654419926461358,0.31135243981238014,-0.0003939646404835881,-69.30640721856716,54.824298231118505,464.54823506251597,0.009755761496141633,0.014491525191768221,0,0.009934317264784703,0.026666743176425783,0.03247318974819106,92.41598303024172,22.21364375545376,21.165931170010087
1567.9815604114756,0.5682631861951853,0.08014393073025296,0.08327789931998514,0.6541932319024106,0.014903132049319428,0.3664298778769057,0.7318895446946609,-0.00016250999172436834,0.08691316360075015,0.3000643506723779,-0.0007442006025041208,-89.64405530980721,54.72877230094287,483.1239662729868,0.009523312116635756,0.013892462086441237,0,0.006096440549163825,0.023029611753083244,0.03465983618931107,92.91871725625198,21.04179115203682,14.252969686324924
1568.438945248743,0.565017551831656,0.08022688255189478,0.08291189864307681,0.7182350707072364,0.015005028703539713,0.3644685824147158,0.7383603016760819,9.039971055178354e-05,0.08644309596506898,0.3090743151233444,-0.00064243561542381,-90.72917985716036,54.908797814005624,470.62601934125996,0.009926425894266533,0.01235100769876301,0,0.0040744650430678585,0.024336763428550484,0.037737031259269124,93.50125255746899,21.185281242798734,13.576961106784278
1569.119785273683,0.5706166195955124,0.07956958534076287,0.0826189636579341,0.7630635675414753,0.014959156924764625,0.3399739648013082,0.7388841527137031,4.41581488037622e-05,0.08699045327791063,0.3640060761139553,-0.0013962852048879388,-110.02482012808903,54.196244209446334,485.06055982944144,0.010200576123870668,0.013491051537542638,0,0.0042152511171793285,0.03151943453260156,0.03448667591314654,92.98997472097102,20.37857380965518,13.352031611814393
1569.7203210905532,0.5681853363777496,0.07997280740772666,0.08163874463265787,0.8745229028087755,0.014955070909744288,0.38062947432038463,0.7538610825317632,0.0035657264935637432,0.08660466609107519,0.6212826125091905,-0.0007267684134136134,-93.43246864429253,53.79226971461911,470.7415416929336,0.009565290541807787,0.018196529874194373,0,0.004762847147997181,0.019957169637555082,0.04020359281439814,92.85006942683178,21.561087534137467,13.876150039539636
1570.3313313693457,0.5690599185141901,0.08024453380750739,0.08201824987656384,0.8174344176819182,0.014376792166794784,0.3803981898069035,0.7347235443037538,0.003301870683991744,0.08670252941497195,0.6040582777981319,-0.00038082179688369113,-107.19020976429324,54.746982629091505,457.65651335193667,0.010763659351899485,0.018763611591510222,0,0.0037013472891393494,0.025589440742882337,0.03370475863296244,92.21977544008419,21.729484945110872,13.574585256318764
1570.9283756989082,0.570081811272299,0.08047255646193388,0.08162810416477483,0.9994455463175427,0.014632517616587615,0.37803470181332716,0.7891198550300496,0.0031487796990195896,0.08679551720754063,0.6015834353409379,-0.0003854843903130336,-100.93789575588701,55.35234604746477,471.139538500012,0.009927127270483364,0.01793070208467055,0,0.00852671520548192,0.035738486081073606,0.031555066242301665,93.1631804750161,21.265707753108366,14.374439071656845
1571.445115820401,0.567109977458621,0.07973246062635857,0.08202421802483165,1.108077183762879,0.015052181185481137,0.3791707024799427,0.816465442110664,0.003436858170810805,0.0861552382543545,0.6441147193832191,-0.00039416462012163917,-102.79633539606996,55.191986438513176,475.8475284112916,0.01055827554752859,0.017875953707580005,0,0.001313183142977966,0.03016501380619323,0.031231749297850844,92.13116956214675,20.24854986169676,14.416139624391407
1572.080566510345,0.5718606172600956,0.07926391127293704,0.08175022797103722,1.1259654654510645,0.015149234209223148,0.4124494442875657,0.8148449415340167,0.002752483338271654,0.08641775292700453,0.6440846698939611,0.0008718924456427824,-89.45994575673065,55.723558235970565,471.3567725701126,0.011438560336058558,0.017788528817207303,0,0.0033302331219884373,0.012753457880778305,0.01141370584988587,92.79312394153358,28.970922359106545,13.034352289425405
1572.677610839908,0.570227093546827,0.08060412587576563,0.08190396471955642,1.053455464470189,0.015064876878436462,0.40893621835639815,0.7838701178392744,0.0031141019002180158,0.08349342227621137,0.6561753367831209,0.0008675398247784828,-89.17848140604032,54.99374787866778,470.0018383233091,0.01225496720238677,0.01699642584363888,0,0.011006435947283897,0.010133180529357298,0.014751197452936612,93.39265935410187,36.569264392264145,21.58541416398483
1573.2676721948558,0.572231169454167,0.07978116754044287,0.08181589569231995,1.0727057619483875,0.015253080644539447,0.4070713106784684,0.7889221088216072,0.003506547215659166,0.08017445526126062,0.6098276795948723,0.0023279718996922277,-87.65197756969057,55.105161139470376,480.4683143825175,0.014189759624867468,0.015698365443208687,0,0.0018670272902317525,0.008032931524368517,0.012556470991466574,93.00848354177324,36.0662662802469,20.68165549102365
1573.857733549804,0.5677789152967627,0.07952205007532508,0.08258998028571479,1.0940222398657584,0.014787341652704738,0.44264435710070443,0.7873915968496185,0.003027968010412351,0.07934002872150288,0.6008467634941084,0.002993905129598221,-16.170852898678323,55.685748799151305,468.9079357504003,0.01400282704734784,0.015013115849432561,0,-0.002185679533582553,0.011077837974198326,0.010215525095209264,86.18138014018061,34.96319123721061,21.29465801716839
1574.9610435389375,0.5649857956731716,0.08010245574345683,0.082600478246609,1.0941538485074491,0.014838676248393813,0.4112979214856685,0.7686266368978923,0.003295644714125,0.07693418167856493,0.5711844230077322,0.00314730228993257,-12.75379272508521,55.52235638713268,473.76053242390293,0.012453346849514456,0.018060967348564508,0,0.002199368812576137,0.0028400957845510577,0.011192146227274229,85.6635139161218,35.82658131734754,21.40304654026692
1575.6244261273405,0.5642423122234412,0.07956476604910187,0.08498645811145605,1.0556708943361082,0.014230153616522304,0.40993546410664533,0.7480166970298965,0.002943464663949323,0.07657371159956387,0.38573181720617705,0.0023987513481424022,-10.05167016912974,55.08828598564645,480.89583476359473,0.01156704547068843,0.021480138283583496,0,0.01549267414319118,0.009339582982671407,0.011566838059559475,86.7374871628179,42.187948144049265,29.104677323639777
1576.2144874822886,0.5639989935215702,0.0765789260437437,0.08569643626129388,1.044534093463741,0.01415443936125454,0.40882840056092756,0.7711361309165425,0.003409155801120252,0.07627659357639534,0.3797963199937106,0.0019689181896563506,66.45763263732958,55.22282820932478,481.039120352854,0.012704994633649313,0.02539846118187392,0,0.018321467165640194,0.007615693299617459,0.007864426230985941,86.09835009449579,49.673634882486425,35.80585142772353
1576.689329756093,0.5662704863958171,0.07644890167846219,0.08579361857102959,1.0466173626420432,0.013693517710370237,0.3679794013899282,0.7541351748634479,0.0032803360637908693,0.07676858860485286,0.37517403873155636,0.0013830789801524406,-9.094899716642063,55.977813359872584,477.09363653712023,0.014090988995608253,0.021429696394239237,0,0.009846566088907806,0.013742440053752166,0.011074473331479696,85.5672738958745,57.64199975408997,35.701008015876674
1577.3527123444962,0.5648648448274595,0.073074747693083,0.08546382958673515,0.961973811234355,0.013846649058856925,0.4086531567417104,0.7521787113695116,0.0033207965978810762,0.07720360145701378,0.3341393360094698,0.002249265628965703,78.4958704197526,52.85419774271243,466.5104217196967,0.014136325584327413,0.02156581120273324,0,0.020770244161165293,0.007408691782997432,0.006107058154136207,86.1114209352947,63.819129789826384,35.52394779394629
1577.9392822121367,0.5694968189349178,0.07375323718555629,0.08494450054590738,0.9613481555062859,0.013345730956825137,0.3936787894519792,0.7601583728784409,0.006824164326185098,0.07638448630539339,0.3637606975376285,0.0021422926041589335,77.13653004097436,55.66085496915845,458.61010803149753,0.014304523629369369,0.019075922699034027,0,0.023020284779636743,0.00792595343939602,0.016102625532912453,86.47933981324469,63.51233208139795,42.58852634601276
1578.4071415113265,0.5624125872832376,0.07318238187870917,0.08574214863391,0.9190321658990019,0.013645678176731155,0.39030343217576985,0.7147264393089895,0.0030583844036975163,0.07625843382679803,0.3353791612734196,0.002233849558587333,78.88202434107423,55.073271761887305,492.5418235905154,0.012859400437317363,0.01817316455326488,0,0.025487875612348623,0.01150785289400225,0.011401606614892056,85.03273469005143,64.60771072961175,43.1235785917196
1579.0740155870367,0.5601505790189444,0.07600446197291358,0.08346618606707518,0.7866007944222863,0.013536382746321969,0.39352428012171786,0.7242155587932912,0.006859861503661283,0.07999983756288384,0.34191422035123675,0.0023378050333091333,78.24351621523466,55.48438088176253,482.46572975587856,0.012661970233234227,0.02047810624696728,0,0.01797311598958872,0.013526422215250048,0.0094963056636974,85.77872511120047,64.201123720958,43.66368320835072
1579.6850258658292,0.5554601943183087,0.07337386006494619,0.08283295477210502,0.7565142311115799,0.013528469760463159,0.3930020159935358,0.7269678827708052,0.0070617958996392555,0.07654553746282336,0.316929902207666,0.003950809002984832,75.86367120829969,55.62580603950174,493.52214736246367,0.014944717671496181,0.02530604706947496,0,0.01564261012490091,0.011456828319210079,0.008169947529934506,85.47362268700019,64.60101457668348,40.85462989952944
1580.2471553223181,0.5591600511822847,0.07327311442328328,0.08199335712743726,0.7676847928584165,0.013954763950443974,0.4201589153789944,0.7089221600328386,0.0034831712440938868,0.07715223821533758,0.32734037196678273,0.0038168284452102714,50.34619594436502,55.78989319947341,484.78299031764413,0.014705870403538062,0.028700546259494232,0,0.021637078245692516,0.017270749375723475,0.010763094847154014,85.13155952435993,63.64590746795985,42.676978122491754
1580.8441996518811,0.560387178259198,0.07371272219121361,0.0818526567084195,0.7805765911136331,0.013803381988814515,0.4203100732737569,0.7182623683182444,0.003690362444587207,0.07680356348669365,0.31343393926912955,0.003751920617841136,49.3140207757098,56.38658843608683,479.6496987084577,0.015206147081337093,0.0295383433680326,0,0.018995777062571637,0.01173215608861302,0.011462840150206577,85.15380418318482,65.3937571220537,41.60831489027154
1581.416803570292,0.5721214027629979,0.07280954459103613,0.08222350706628208,0.73484718219262,0.013769446150842702,0.41744847886240594,0.7017609361521531,0.0039012214517428643,0.07697772129701826,0.31239606186355406,0.0037735522180538886,46.92938567058807,54.82207544475264,479.59701537443635,0.016120284261781505,0.0289588877533226,0,0.013495684811717411,0.010193478033855308,0.012979239095230539,85.58991316883152,71.50821572431676,49.88089012388675
1581.9998819506252,0.57175596965333,0.07718526644924217,0.079892871552735,0.7185723616049293,0.014593141738201611,0.41744918570091466,0.7023370920918439,0.0033461985472782443,0.08018496518888515,0.3244936724180037,0.0038637554640796492,52.43417912011843,54.55445498537397,495.09617499797724,0.01764043426869127,0.06832775884095123,0,0.01526898295991804,0.010599847542466578,0.0071475958545038805,86.02959479790704,72.74187387887513,50.37349892103489
1582.4258434021265,0.5707588844760033,0.07689597889688009,0.08026828286198455,0.7130745488808252,0.014636288049864842,0.4171175163548015,0.6943496347935407,0.0033820076264705788,0.07998200411139944,0.3102598602859388,0.004011450596221951,48.61453206934135,56.59870092762672,489.82727802378133,0.01713707534877446,0.06874775459011039,0,0.024271619180016628,0.07294860985826325,0.06076053652331295,93.16235451134007,70.58929325039519,50.01452328898106
1583.120649376296,0.5569152445548096,0.07686059252159035,0.07998591149988653,0.7698287990557632,0.01469768317805184,0.4189420636361758,0.7223793706547237,0.003232513974517483,0.08046633359655571,0.19734150922964602,0.0038116956148041728,76.74270741139267,54.05083870937904,461.407912240265,0.016724937943711195,0.03734857150471852,0,0.024262549751186115,0.07176557301407133,0.0651102809224347,100.16883828466732,66.96377556108419,48.64117267093697
1584.3077550608066,0.5698219078853075,0.07619631213005165,0.08022710994886648,0.7207982386719323,0.014727599034804377,0.3894560536483235,0.7563929051083735,0.0034162574872366428,0.08032031719631133,0.169966313452175,0.004079606721459973,86.77053913615117,54.87564060358407,467.0994543619692,0.016846841992130393,0.038216351428519556,0,0.015221491034337982,0.07163595269710622,0.06984608757531972,100.67207381317989,64.19628985439125,49.66336477598748
1585.4774033087804,0.564088074904685,0.07678717772023098,0.08083394143135196,0.6414454166583567,0.014981692612668867,0.4580165807724663,0.7669226691713936,0.003153435098648243,0.08003813140550509,0.1708986645084117,0.0045594237313799895,51.045306393344156,54.02201326115287,474.6698601038392,0.017605852114348168,0.037604452155088904,0,0.02985418818966717,0.06934445857789823,0.061011347579137634,99.6120926691503,63.45494202987081,49.415161870713
