Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1523.8212235064539,0.7687893456976215,0.06275453924577695,0.06414908130960345,1.2081112732323778,0.0398504199862461,1.6020144448273623,2.147041027109723,0.003246853808250652,0.10924891187570936,0.9485463431306738,0.026197269361179193,-76.78102862036195,0.0,186.7542229235524,0.13209579161153498,,0,0.02249622348711868,0.02250330412028096,0.012375773163228285,57.27313452362942,-0.5101312830690559,0.4357762205596088
1524.5568390604792,0.7669494604271063,0.06450514694822457,0.0623662211885957,1.2110028980182073,0.03959716281159839,1.600567385131428,2.13874094585669,0.003014278677673957,0.10980071721071014,0.94334722179923,0.026464541278460176,-77.01178718839137,0.0,187.8521494576375,0.10375528413946054,,0,-0.003856904863872134,0.023482602192034116,0.011708217344103999,56.46950677219837,1.0722968674152222,-0.20796964607803764
1525.286057957513,0.763819390375265,0.06141486700439319,0.06303945814479325,1.2464277224139502,0.03941059110663263,1.6302665280254,2.175648924449467,0.003177723765149907,0.1099765108717101,0.9533125839421681,0.0263719839176007,-77.16266359420005,0.0,190.3620769454188,0.1234000366429896,,0,0.0016267121556928783,0.02413279765947511,0.015741080896897953,57.00576706602666,-0.6486304554864305,-0.21707826487296258
1526.0248718400342,0.7562883624376784,0.06968220159482393,0.06503397643053037,,0.03963066911982624,1.6368676567044878,2.186206989350691,0.0033718158498616986,0.10980697015106368,0.9440869172937719,0.025880243593055376,-77.56504227084226,0.0,186.01150066325238,0.12389554149759677,,0,0.019833069798494484,0.027422430970143574,0.015167815316886612,57.24377830487142,1.109846907630549,-0.4522137547899577
1526.7444957515806,0.7592632586813813,0.07088959148803411,0.06542931033185889,,0.039934521047867766,1.6390140100729726,2.1598964592198464,0.003210548684095678,0.11103755869571663,0.9687712844720727,0.025406569929133694,-76.54171715527924,0.0,186.37702473492334,0.12195197575666106,,0,-0.006463020961861604,0.028690270938919876,0.01702142952132103,57.97995325702972,2.346624935063491,1.0870506539678284
1527.4705163201186,0.7640122301245968,0.06994380489005313,0.06495722365806496,,0.03913209356184077,1.6293058289250872,2.1543744491502244,0.0033866247203130527,0.11120122561189945,0.9500363097113033,0.02609979001485072,-77.15245970002154,0.0,188.82568865604563,0.11111124720271527,,0,0.005509306756897131,0.02407537227434132,0.01497299462479968,58.157189819737816,-1.081711585870764,-0.8042711078329124
1528.1997352171525,0.7577140335124395,0.0712799945365023,0.06852547156362268,,0.03907191855070762,1.589785720371465,2.1593768990997395,0.0032955753876963327,0.10935257757001722,0.94518250284297,0.025220270868897363,-76.57958187441274,0.0,194.1530597564647,0.11008950803661204,,0,-0.0038815391616391567,0.029609017191936572,0.017637875979576088,56.922883530765944,1.083990626559593,-0.9536849393141701
1528.9225574571947,0.7538130935660364,0.07038851894320972,0.06585348863340908,,0.039130255584621874,1.5865940000233707,2.147692626847587,0.003279040697432146,0.10954280316362107,0.9287513971904492,0.025309903102389706,-76.06707509423417,0.0,193.52511695104317,0.10521146375945797,,0,-0.020371185276427648,0.02798565392163659,0.016568824974164,50.55606784573349,0.001772022649122982,-0.082545691906691
1529.6549746827243,0.7533961325586461,0.07084352023506006,0.07072607398395733,,0.03907951827429605,1.6003429611429385,2.158396227356958,0.0031686091185435996,0.11038916752960662,0.940482208035204,0.025078947793327106,-75.8092064900778,0.0,186.22768809686522,0.10057566639906577,,0,-0.0002504332388750216,0.029403571097692274,0.01688364790435146,50.618394852998186,0.7750953944145309,-0.3416236011665768
1530.387391908254,0.7497162212142338,0.07058856621689283,0.06798307158528222,,0.03903556355957438,1.5872026443324034,2.150839998608126,0.003431659034145384,0.10831440897738871,0.9369710757830227,0.02517173241727221,-75.83032242973843,0.0,189.591134851072,0.10678367254543855,,0,-0.011699117041889544,0.031888454959185165,0.014782413341097688,49.94359057917905,0.4675628649031861,-0.5795650361237162
1531.08462752033,0.7267750175190473,0.0635606862699171,0.06897029794077075,1.5104564226045292,0.03871100694467279,1.587414445826392,2.172909988226595,-6.337669194874205e-05,0.10941752692061854,0.9397931258794978,0.02497894525660061,-74.84340342269034,0.0,190.44169104345508,0.09676464574773573,,0,0.012273321057415692,0.029922434730526963,0.01563442659962744,49.75602990871727,-2.3597150367675694,-1.2938514117099382
1531.7818631324062,0.7294300151404665,0.06408835156601222,0.06859503096363159,1.6587733533817708,0.03826345945995984,1.5494304677984596,2.0055091879106492,-0.0001926583528098038,0.1101915254893528,0.9242156921274951,0.02463866107568077,-74.52154928512405,0.0,183.0388206887819,0.09813982722879792,,0,-0.01812068484073082,0.03423628303945775,0.016567787633642948,48.88297920278549,0.24164937580694834,-1.0300146401548447
1532.482297072978,0.7277667262736286,0.06444767607873839,0.06790092635882741,1.6418494960455006,0.03813691184681999,1.5266440185052084,1.982747816231838,3.141106455286956e-06,0.11106123832513035,0.9302150888743144,0.02552613386567221,-74.66838967474146,0.0,184.65767467018614,0.10342135379522782,,0,-0.0014590082051065315,0.03352583190486317,0.015484523080679772,42.21355085775712,1.761439434432996,-1.9419039054529055
1533.185929342046,0.7233626089461939,0.06379906228988698,0.06942752394194691,1.5990097538319494,0.038202752703072815,1.529925513441967,1.953949782708175,-0.00011043983922441845,0.11025018981810382,0.924686233035017,0.02582928672398494,-74.65187851231624,0.0,185.29249812756396,0.11676169645304277,,0,-0.004164803850277594,0.040399727676033774,0.01595687988069924,42.66619465447885,-0.383949739263149,-0.498004589627485
1533.867173311643,0.7218732312107402,0.06414312186750344,0.0678795765367113,1.5767622032083952,0.03766913992708224,1.5330217843443967,1.9546257472577733,-5.660450097803554e-05,0.11142536304942863,0.9275319379263385,0.025526655041198217,-74.3710544001742,0.0,190.27047242541715,0.11148202747648799,,0,0.0075454398662216544,0.03787231262821917,0.013203785232490483,42.15357126530342,0.49452903750860977,-0.06662491704347459
1534.5580122667277,0.7225344076159731,0.062013998130476214,0.06860662437899347,1.631521540446665,0.036945608539609445,1.5242568139916022,1.9584193746033782,-0.00019625724695572735,0.10968912772198616,0.9299107984746029,0.026048325950045127,-74.45448483941657,0.0,186.76839237438415,0.10363521208650514,,0,-0.002624835945406358,0.035824328981544244,0.011223036738061187,43.36023931819805,1.1426427832722865,-0.8230094174442536
1535.242454564821,0.7180044144581618,0.06513865540349623,0.06624158980108653,1.5886372650101888,0.037228100642892024,1.5203830155362876,2.0040059496357086,-0.0001684782882786111,0.11031516198371785,0.9193989343987867,0.025512157740538787,-75.56304804215095,0.0,187.41179176169993,0.09853140389119332,,0,0.002835327221678335,0.042176219494173765,0.012340988011858789,35.63937569868355,-0.003580621962466425,0.5622670214831865
1535.9332935199056,0.7110289514033141,0.06181802661931139,0.06683558676297874,1.6423606962116841,0.03800368236388794,1.5210927291153817,2.061846568224919,-2.6913549044294134e-05,0.11029403269546639,0.9134548853530783,0.025436762504536855,-74.81028159186482,0.0,189.0693556166347,0.12213207621436967,,0,0.0016766971894822934,0.039485774041032394,0.01272298005777777,35.40821271567967,-1.0005819965801253,-1.1680957435482504
1536.6113391610072,0.7090102481011736,0.06344318254025699,0.06576982336491861,1.6389244202492175,0.037544711486386606,1.6217714622925894,2.120590028955883,2.425621636048177e-05,0.1099162550654926,0.9372345007338738,0.025395884551440286,-75.77462470755272,0.0,191.28596868104128,0.12380368654010719,,0,-0.01040391724373246,0.041663448739708536,0.013627404806550003,34.701076184657836,-0.3512412288890059,1.1245052346475257
1537.2925831306045,0.7092659476954888,0.05726558168642474,0.06412621551400026,1.6376436172940516,0.03770336493319975,1.6227457346130094,2.1522994375401057,-4.835832317724083e-05,0.10992376195116306,0.9219662651546289,0.025497318110264348,-75.15957346332422,0.0,186.1803661586426,0.12419518063999176,,0,-0.010221896520705393,0.03902630124228132,0.0117109359459858,35.963485774143706,0.10473352157680936,0.6224640090911935
1537.9674304432103,0.7064494025165543,0.05815166650381349,0.0627355872805134,1.6052207856235194,0.03745243639510072,1.6208214703349177,2.1361270968074044,-4.871178456942001e-05,0.10878417834512667,0.9306009936942375,0.025416712447006676,-74.91618083163127,0.0,196.11725788438034,0.1253389595723761,,0,-0.006302076949345717,0.038504695325443,0.011558404603138273,35.629236663635204,0.04279310497198599,-1.078395549264483
1538.645476084312,0.7067113471498211,0.05788430381606387,0.06058501307570316,1.601795438988788,0.037446619998744365,1.6206917413418618,2.143538800196006,-3.65097567745265e-05,0.11093356468659749,0.9295216954984148,0.02631699001088159,-75.1228391819878,0.0,190.16391658709375,0.10925533688436322,,0,0.010105433413756106,0.03928895416946768,0.012086240336829271,35.79355304711356,-0.07052915610869719,0.44141760679306363
1539.317125068422,0.7015790088352709,0.05572085860735905,0.06151508648652501,1.5596798231243127,0.0372867429200152,1.6292497158496042,2.293855303013495,0.003239513493126094,0.10815245538522046,0.9470787258060644,0.025905586261398803,-74.57637190905314,0.0,186.63432775348122,0.11264056031778717,,0,-0.005971020427659375,0.04004506010568885,0.010022972459269898,35.41344931873198,0.10424534144152524,0.20017143074367327
1539.991972381028,0.7079270915795248,0.057313190062339044,0.059330995015531976,1.5525586562743312,0.03735173357561696,1.6302435455326325,2.284355069040814,0.0032618966909804155,0.11205353457058553,0.9600336516452288,0.02668993450678399,-74.01927158261935,0.0,191.41725478460066,0.10276250438365916,,0,0.00029688397625234856,0.04068176343915584,0.013586567632241076,34.60531794168181,-1.6697144164401898,-0.5278000191840507
1540.6668196936337,0.7033801940982496,0.05451238026149457,0.06022937385237768,1.311618446632421,0.03733333339108575,1.6223067648724014,2.3020372457427474,0.003270666359493264,0.11027153746474111,0.9496347258613124,0.02653805233491347,-74.75419948441753,0.0,187.7325810385833,0.10539931440231007,,0,-0.012681594194477045,0.03878910490717368,0.014293505799557678,36.69696961493786,-0.08836242142859824,-1.488719981438945
1541.351261991727,0.7058244583600075,0.05808363256281794,0.06035597374881192,1.1979536622259948,0.038183544936397314,1.6152751330216495,2.1678283745363505,0.0030865717108590077,0.1114935680275507,0.9585669804808685,0.026934041257516247,-74.71051827900945,0.0,191.72571417815462,0.1001175351640647,,0,0.0017892385758757048,0.044650340551391686,0.010698928354107004,36.55960047075703,2.009513830287943,0.9341417902103553
1542.0229109758368,0.7031155661024474,0.05646206620567858,0.05909237891225778,1.1630112178529177,0.03750929023781107,1.6138542140924326,2.1309921606697184,0.003177508945014936,0.10835825205461375,0.9409068323217995,0.027210578738325584,-74.35949849942814,0.0,187.55187408352126,0.1044460141482433,,0,0.0003998241797441775,0.03918144747504527,0.012148828438449019,27.07474309629018,0.26540796143500234,-2.0005412436463157
1542.694559959947,0.7100491616636304,0.06409358417517035,0.06025252006001982,1.1700044471056412,0.0379375389567224,1.61908220080382,2.1278808030872733,0.0033155898245885527,0.11068009560633188,0.9583328417773634,0.027790843221947362,-75.12913913752806,0.0,189.39500913213692,0.11115605349150554,,0,-0.016584335891673133,0.041879501475723974,0.01297672923936222,27.690077056593328,-1.0505008386317867,0.09634497317060176
1543.37900225804,0.7145990019423302,0.06315877542676492,0.060330378957876026,1.0895876440462604,0.03837354003168695,1.5848453619358152,2.13788265087129,0.0033678076370326814,0.11180524497445347,0.9601804443375673,0.02743618973170511,-74.19952565369486,0.0,184.8616844483706,0.10316328336670078,,0,0.001994655766494864,0.04047547647616305,0.012143551460825451,27.52867284920086,-0.2804026149987591,0.1375036359083787
1544.0634445561332,0.7127976563608032,0.06344083205126186,0.0596450849390492,1.1141947901608487,0.037449718673693816,1.5624028771957714,2.064541244824466,0.003436155500064719,0.11029715053225261,0.9617839018570309,0.027232006965369007,-75.21878092658329,0.0,192.8491901714927,0.0882686473338526,,0,-0.0024822238158548416,0.03684299175031791,0.011863268338635578,35.65043139946111,0.49522941542438564,0.40146705300235913
1544.7446885257305,0.7125928186384206,0.06366693133498433,0.058096926648555536,1.0813709766386104,0.03885969489913009,1.5538819433765274,2.025494616177496,0.00321318431049247,0.10883508566686985,0.948074284554033,0.02766717430970158,-74.30110827821811,0.0,188.66525716540323,0.08919411427166571,,0,-0.00489917758112943,0.038568516336182974,0.011696996657016772,35.324182506561876,-1.312555224991407,-0.6566326182882519
1545.4483207947983,0.7269633042221983,0.07493236747637343,0.06201911790040804,1.0781927084322227,0.037531948861977873,1.509517730832922,1.994675673283079,0.003302224550929063,0.10770293796370113,0.9019272497979557,0.027455046538292956,-75.06428661629424,0.0,194.95476731045133,0.07450813091472322,,0,0.017795268928518126,0.03893164727498525,0.012800520630232314,35.047427928719294,1.8802556003389805,1.3500645057512544
1546.1615480493533,0.729688575824442,0.07342978991207556,0.06442560076746902,1.1174794621788344,0.037651790629869696,1.4892298179565437,1.986057065497586,0.003413563513621069,0.11178749873796827,0.9087615228884115,0.02697776337843404,-74.98331959075213,0.0,189.90671114008816,0.09727557893932047,,0,-0.0012947226199888763,0.03799883371189378,0.014893993213916573,37.08119711244362,0.3008128353753662,0.7330983377971395
1546.8587836614295,0.7444790028658597,0.07376564425783069,0.07215051655664427,1.1085811116552393,0.03765760692216888,1.491337838359668,1.9844809775482515,0.0033055750635209154,0.11075086496518646,0.911220272085979,0.02695647535263839,-76.27440430503745,0.0,186.95950567323766,0.09139419862376966,,0,-0.007048030138068901,0.04139877375387018,0.016611917002521556,35.85616055728329,1.1327124495303253,0.17877180976887014
1547.5720109159845,0.7425831195816477,0.07429244385498493,0.07262289649843363,1.1293988857020794,0.038751597952815575,1.4791583614376977,2.0012044137548486,0.003368541081193109,0.11016453780779643,0.9132991693689001,0.02671965612731454,-77.22578835649637,0.0,190.54250051189356,0.09351258986147827,,0,-0.022876501904571262,0.03776254029613916,0.015925285467964703,43.66022967077771,-0.18745475825477706,-0.6593595326694268
1548.3076264700098,0.7670419877848373,0.0749392935564955,0.07485768274909164,1.1090576944160522,0.03953417424473373,1.5224008061614596,2.0156159065107495,0.00302592477653565,0.11014583446712346,0.9196648819996186,0.027382886963987305,-77.15789557944497,0.0,184.63883340419355,0.08022089793569558,,0,-0.0016458497313835072,0.0340804556241055,0.015427757641850002,49.633673098347174,-0.48633348203820626,-0.2870498003720165
1549.0528370095224,0.7688453849573712,0.07349975635717539,0.07750030430219314,1.008756598260617,0.039203316311775704,1.5525266089339218,1.9937466174831873,0.00673958122358155,0.10953137324748105,0.9171078758809518,0.027161666730318786,-77.08072113041897,0.0,188.5984323978408,0.09209906204817266,,0,0.000250138886029024,0.03831803403510904,0.014846148553481688,57.26609327305654,0.45166361191039234,-0.8884763430588886
1549.8012458775306,0.7834697246470471,0.07661605489273278,0.07902915286498184,1.037340830624796,0.03915382953029023,1.52369774412676,2.0110973505936376,0.006757520491852434,0.10955116878902747,0.908116782282955,0.02562829931585351,-76.54946572823788,0.0,189.78880183474072,0.0994158876771147,,0,-0.003255925554872252,0.034611258007053725,0.013900712707506178,56.7529558622474,0.04752498963968104,-0.6515545971966918
1550.5688447165135,0.7929390092643593,0.0769873658003927,0.07854949736457542,1.1323673079787953,0.039354598280687686,1.5146047286246371,2.017152009153565,0.006832192931037436,0.11131639599704726,0.9118901454967409,0.025786740251166573,-79.15594612546948,0.0,195.66052083384656,0.09916509949333485,,0,-0.008650975922199466,0.03284076374401228,0.013760135697195681,57.196012660447295,0.06429685984380225,0.910620027087644
1551.3332452270006,0.7987248124232761,0.07686828160514773,0.0800268700518778,1.1108530363821167,0.03907826836738884,1.5435695928714253,2.0658291284772927,0.00650012443922287,0.10737322546250666,0.9129465377050829,0.025244722102961015,-78.37233341733608,0.0,185.20666467383617,0.09820190060423362,,0,0.005536154613076822,0.03895399557604474,0.0119519217637245,56.336320885161456,-0.496588170387763,-0.4440523510437194
1552.1200340369583,0.8111598701570805,0.07587175503979988,0.08044379365008036,1.1856905085400231,0.039282171273476385,1.5530528686422254,2.0775939784212496,0.0066108629601852814,0.1116650436262207,0.9026707409728189,0.02496220105771977,-78.83035292510868,0.0,183.88456909274018,0.11240620839437539,,0,-0.0023595631083685297,0.03806037801898159,0.016647901119096385,58.96586301948306,-1.09437274623823,0.1444471682434479
1552.9196161608988,0.8233644968889744,0.07663163244706155,0.0790871726670813,1.0369816730048118,0.0389046492861183,1.5435459418093718,2.0723709017527643,0.0068629176596770956,0.10893966258280749,0.9037533661279898,0.025147210279854386,-79.07235228485776,0.0,194.1046588705393,0.09183865703257703,,0,-0.0023983974032515862,0.036106642492520415,0.014847349762487454,63.81118664195708,0.07022163658548461,0.4833002584793106
1553.7032066423606,0.8185271859504987,0.07603100056457847,0.07968754005386344,0.8642547673382185,0.038829862168949784,1.5687279970512389,2.0807007180581882,0.006603453556166435,0.10959107803762,0.9160982831424692,0.025415682887917013,-78.18578261290136,0.0,192.67667886817762,0.105963946188077,,0,-0.004943162410622315,0.04020835561348518,0.013729695530355463,64.56450195672441,-0.1825964877132617,0.21052823190203135
1554.489995452318,0.8175903337891822,0.07563353461238291,0.08025286077117424,0.8259502230636527,0.03959458878966455,1.5738716469015952,2.074197311585853,0.006681161005899126,0.10950374834638453,0.924748535217907,0.025720871591678175,-78.40450785760575,0.0,190.56553910903807,0.10469821822186709,,0,0.007976233985195435,0.02989501914904113,0.012913661265886152,64.1723709359963,0.7617939359085539,0.5070081448886082
1555.2927759047545,0.8166623891689184,0.07601395503818073,0.07617454442887812,0.7500331260814735,0.03998042361290344,1.57699932146684,2.092205966745356,0.006667435300688342,0.11106649309730984,0.915389140631561,0.025413862021944806,-78.6978114953711,0.0,195.38552082181909,0.10637739672865229,,0,-0.01172043609350588,0.02794992134667615,0.007947553290431997,65.62442748018134,-0.09889235511471321,0.9001332455309574
1556.0731680577205,0.8233167942211909,0.07639733246008679,0.07531699830615687,0.7747035864204918,0.03953738413187832,1.5853229686647923,2.1162684114930133,0.006769155843155829,0.11056497396681088,0.9199059193962077,0.025098575624253043,-77.94633004050314,0.0,192.1418119064583,0.08941252803723526,,0,0.006701917674462904,0.02649248839955258,0.006498536824139288,63.42222847721092,-0.008732009546386402,0.4969685851560585
1556.8631551961737,0.8259701839425325,0.07839758652292132,0.07587374189028966,0.7376371616999746,0.04021483011654596,1.563290863805392,2.112917357016991,0.006625030951720389,0.10897728555047406,0.9238217908036718,0.025213505789797752,-77.24688548283265,0.0,189.626897115332,0.09625356638959646,,0,-0.005007618696094949,0.026925608340322232,0.008127442049257626,64.37378621141762,1.42589112943437,0.5639265301320792
1557.6627373201143,0.8242026882630156,0.07634624021507594,0.07405011441464199,0.7648692120131518,0.03996408499449575,1.5681820187989175,2.0796811190831064,0.006617986208087617,0.134668151809415,0.9588390939957889,0.02545882704223451,-78.2983711032025,0.0,190.85859587356302,0.1053400889563334,,0,0.014143922676056249,0.021296935206963363,0.007594137115017005,63.22440369829334,-0.13452626686543448,-0.5834357592169054
1558.4559227870634,0.825895048485178,0.07551844749458429,0.0775412410571053,0.7188303085413199,0.039882538437485494,1.5779006371380835,2.1751426981103537,0.0065171921982349395,0.13801153311557665,0.9512310289914326,0.02636306001933591,-78.25605031842244,0.0,190.69467225554158,0.09494015612028413,,0,-0.01207645039089068,0.029594863272322428,0.004390774789707119,70.32673107267335,0.7978538406557301,0.11459127368555551
1559.2427115970208,0.8177671469424308,0.07660472164071018,0.07374346202062836,0.6954044084844282,0.039811733712368555,1.575368320820966,2.110987613707938,0.006614142528266906,0.13665518694927178,0.9744971189790796,0.026304666802511905,-77.56522428236693,0.0,192.39722055445148,0.08473589399555168,,0,0.004768981920246289,0.025168544110691166,0.006138371973396502,71.7488669181671,-0.06720816008209786,-0.3788464204744448
1560.0486903779529,0.814260886895114,0.07251899925487285,0.07463055931999704,0.6816218643542525,0.04037765495412725,1.5644387979289527,2.0750325335363,0.006588219061692235,0.14031871686890426,0.9655167737559751,0.026670259116418817,-75.8960178179731,0.0,188.34834322108904,0.10515355326238522,,0,-0.004350012758291686,0.02613274308227069,0.006144299721753711,71.96066349677662,1.3501058973022537,1.4330444399915765
1560.8450741733977,0.8146982271261647,0.07333561278852635,0.07507913765112983,0.4114492041365038,0.03865265624370741,1.5725150523248321,2.0432884125432285,0.006695901388263152,0.13961265676976045,0.9196929872452905,0.027241166008582146,-74.95532549505266,0.0,189.98113160660887,0.08220193872918377,,0,-0.004594478260922248,0.020507309582609334,0.007349499590092602,71.5898280947985,1.4604678192200469,0.9073999311866442
1561.6286646548594,0.816453281830668,0.07081083113347512,0.07552616106003883,0.45163396997643046,0.03885645555905497,1.5776637795975434,2.1259935672795205,0.0065528667004452,0.13884300943774405,0.9263144511441719,0.026877787310717334,-75.30478187961862,0.0,186.6541520570595,0.07441487026585718,,0,3.439427590485645e-05,0.0234114855074523,0.0057611833914245165,70.8440496209013,0.006595509273532959,1.0363444265555
1562.4122551363212,0.8177151284110492,0.0731664666762049,0.07440238445173009,0.40346338904364176,0.038728112352032426,1.5800551456425287,2.0508083212697517,0.006563552137712201,0.13926866369595084,0.9332627059367098,0.026781977875517074,-75.72052384965718,0.0,187.70929885489485,0.09379115783720215,,0,-0.005628815227396053,0.020017232708533506,0.006678509906254088,72.35934709356133,0.28506841852690434,0.3479411639512115
1563.1638623328254,0.7935656507772136,0.0690499025734144,0.07483118665906642,0.46483086745812746,0.03871161135241334,1.5682012239008658,2.0320347451866065,0.0032570562410818484,0.13835102001564914,0.919022332445175,0.027325878680881224,-75.63234715144523,0.0,183.4852954575433,0.09762294777903889,,0,0.010552079353412945,0.019659167415713014,0.008237226539303215,71.49387089469235,0.533301946512916,-0.4577194104069626
1563.9250645148168,0.7840277503438765,0.06262436037977115,0.07527478126123846,0.43339923382542034,0.03821098622317053,1.5604745354628407,2.0188397600088934,0.0034078088441686664,0.13951870195858593,0.9102032758635634,0.027863584827746264,-76.69266227406297,0.0,185.80283631720704,0.09767581384825272,,0,0.002851767186709366,0.014349947008074015,0.008353956546229137,71.47724901548435,-1.4398009616614216,-0.8599233502026947
1564.6670767258336,0.7840559543660358,0.06234142244386448,0.07346215073427832,0.4736274790209004,0.03827363207287198,1.527246677335804,2.0066721637092635,0.003311117658979645,0.13991098443794828,0.9192768332373878,0.02774434715363051,-76.32942313004354,0.0,187.88946835004586,0.08659848576646301,,0,0.012969583420918813,0.017035073721934284,0.009674056122882413,72.10520347955708,-0.05472385491683112,-1.4672122583406397
1565.418683922338,0.7843123194073413,0.06353253359841185,0.07176017714877309,0.41227832081573546,0.03814996284864092,1.5474555388520885,2.005024748433653,0.0032986561268275303,0.14031244230754325,0.9259314478297572,0.02653016783122842,-77.09335414041806,0.0,192.27604634319076,0.09730049923575676,,0,-0.003752374769760204,0.018806678839736708,0.005950467822364229,72.81879819626671,1.6609349802159663,0.47107956577662713
1566.167092790346,0.7747498856203615,0.06423502101194473,0.07116058772502665,0.4283687990176905,0.03807391004400731,1.5735753819948413,2.033419569744536,0.003233314313729851,0.1397387681507112,0.9031037530175592,0.02632505778319867,-74.66572937182164,0.0,186.31641291708402,0.09743518034280951,,0,0.008496200279548331,0.018469872737357323,0.008009746205368835,71.04939256533305,-1.4984739620621617,-0.7121351715807934
1566.9091050013628,0.7792461800432575,0.0630319357249626,0.07096553754345825,0.8208452214505019,0.03799546058428265,1.578092071138121,2.0293432307963832,0.0035069869216209637,0.13950547550284398,0.898379529160844,0.027072619100583315,-74.67309572420277,0.0,190.2328372870453,0.08317536252313129,,0,-0.016864678139012993,0.017116720908662477,0.006149940101836625,70.42267290660425,-2.2688671453867735,0.07557824380401984
1567.635125569901,0.7601301091607578,0.06199276342969788,0.06795529384462454,0.9462236276092493,0.03857162073126548,1.5700935079514824,2.0686441700317624,0.0032936351559666966,0.1383461543463132,0.907154499661296,0.027238280268361146,-74.40815250873752,0.0,186.88243843954191,0.08608368123752005,,0,0.008228854911663468,0.022141416399118895,0.004776164613715954,64.22549513397698,-0.39554413034940833,-0.7873482295510262
1568.3643444669347,0.7578496715412747,0.06555981695685921,0.07040024276561628,1.0425535297329527,0.038017979380074056,1.653096937776706,2.2265671249205083,0.0032751835937554516,0.14065785308265924,0.9044781438217712,0.026930693761519128,-74.58499023595067,0.0,196.524220111068,0.07444554799327638,,0,-0.007498389076934008,0.02182361242809283,0.007964446139708039,64.29811011857919,0.3392078325107233,0.5822212679400166
1569.0839683784811,0.7622564892936627,0.06407969229914426,0.0677150880166834,1.0728646299793434,0.038810189782036264,1.655797136664257,2.250677432321357,0.003311534832040841,0.13976685072237177,0.8940821137781132,0.027076110186225986,-75.15194602969022,0.0,191.8132704497825,0.07249338546065942,,0,-0.0038316108765891555,0.030128494773371966,0.008589419068042075,65.10996256605793,0.11763816088069753,-0.823226473450799
1569.8035922900276,0.7569478408851544,0.06397032074231099,0.06688218812981804,1.1278540883724302,0.038803789256894115,1.5994552066445478,2.037976223576443,0.0032701788724210936,0.13997968647141248,0.9123098143165627,0.0274373445825581,-74.86419941367919,0.0,188.11781137004303,0.08922040590384217,,0,0.006189674903748731,0.043155767804809904,0.015291479151502757,64.29359383959032,0.7462937463667638,0.08217948651602994
1570.5168195445826,0.7557040645936217,0.06602392942922634,0.06507065431877336,1.0732824147149338,0.03744754927237083,1.5961460600784623,1.9499651786089616,0.003359506768796032,0.13856452748011902,0.8974827933325261,0.02671262812767207,-74.61742126860293,0.0,186.57850072070906,0.06811905243121233,,0,0.002719160843219909,0.046415622562784205,0.014123956265791791,57.766800905511275,1.9649584525983688,0.919789983312687
1571.2428401131208,0.7556252158877735,0.06332841167162474,0.062100012365708376,1.0769787213012605,0.03847852613559115,1.5944811959819751,2.1340923769706914,0.003481523762199588,0.13985099328668835,0.9214915407774938,0.02630806178182924,-74.28278972585495,0.0,192.3380929553285,0.07350657068333316,,0,-0.020677723764943798,0.04743111391504669,0.014731050547342018,57.12684179371951,-0.5671632458743046,0.12305489713422278
1571.9848523241376,0.7657212211288277,0.061739774517879695,0.06385113190351598,1.1147966070294848,0.03804753588079421,1.6377669327636613,2.211549212021423,0.003483300132568565,0.13953910524950422,0.9097424513127219,0.02625528310504185,-75.26585920564324,0.0,181.79042135020228,0.07381440955970527,,0,0.01680627908472347,0.04720756725672991,0.013293619433778717,56.493585587331275,0.34841956274224667,0.5035126645444703
1572.720467878163,0.7539095176290271,0.06627135574107684,0.06265563242624929,1.0621218133909134,0.038447053979690865,1.6321339397414312,2.218742638983661,0.003169811566484781,0.14023466863751946,0.9059418759983272,0.025610777302180202,-74.40734506396028,0.0,189.4206751009731,0.09124835057847709,,0,0.0023223199868556564,0.047501558797415716,0.014619596350207271,56.344442526182185,-2.0763281671907974,-0.2915881021907415
1573.4496867751966,0.7559169580869527,0.06635367782258585,0.062495618235342325,1.0561256935659065,0.038666074208687555,1.6098411281774916,2.114990953602805,0.0032905994118876164,0.13990271245922495,0.9280395414510325,0.026244943316913266,-74.67505350475206,0.0,189.6548612636717,0.11584510995936056,,0,-0.006253030483172012,0.049882786171352084,0.013561021770704791,57.050216337498654,-0.05643083303984061,1.3236809501200995
1574.1725090152388,0.7658537130703917,0.06508129194776213,0.06167324932952337,1.0975144193455124,0.038925500025450054,1.5859803120057878,2.1055723089467664,0.003213636260841399,0.13870133285563585,0.9482450981879551,0.026291567085371153,-74.7436373739314,0.0,188.2361610219976,0.08748021627835373,,0,-0.004632123830971544,0.05165817269310111,0.017077273077915633,50.494986594752646,0.9941917096442792,-0.46703046209377996
1574.9145212262558,0.7608484969651788,0.06630372867776363,0.06272452763625151,1.0492725702518868,0.038162625967023335,1.540661313619397,2.0208167661624428,0.0033312424677116904,0.1352292893380073,0.9494897095881071,0.026129557496811822,-77.12961001916229,0.0,189.16316524304563,0.11774447677095987,,0,0.007584182439273543,0.051154585243140774,0.016714863019681822,51.051504504400235,-0.6488824869985618,-0.24862619385517207
